,Week,Beginning Date,Monday,Monday_Groups,Tuesday,Tuesday_Groups,Wednesday,Wednesday_Groups,Thursday,Thursday_Groups,Friday,Friday_Groups,Saturday,Saturday_Groups,Sunday,Sunday_Groups,Meet,Vol_Gold,Vol_Green,Vol_White,Vol_FR
V,47,4/13,easy,,12x200@800 (30s),athlete_groups.html,Pre Tempo + 6x200 cut down,athlete_groups.html,easy,,Race,,Race,,,,Eastern Relays,40,35,30,25
JV,47,4/13,,,,,,,,,easy,,LR - Progression,,Rest,,,,,,
V,48,4/20,easy,,4x[3x300@mile (100j/3:00)] + 4x200@800 (60s),athlete_groups.html,easy,,3x[300@800 (2:30) - 200@800 (2:30) - 100@800 (5:00)],athlete_groups.html,easy,,Race,,Rest,,Borgia,40,35,30,25
JV,48,4/20,,,,,,,,,,,easy,,,,,,,,
V,49,4/27,easy,,12x200@800 (15s),athlete_groups.html,easy,,Race,,easy,Race,Race,,Rest,,"Ballard, Dream Mile, Run for the Roses",40,35,30,25
JV,49,4/27,,,Race,,,,,,,,,,,,"STX Mini Meet 2, Ballard, Run For the Roses",,,,
V,50,5/4,12x200@800 (15s),,easy,,Race,,easy,,easy,,Progression,,Rest,,Metro Meet of Champions,35,30,25,20
JV,50,5/4,easy,,Race,,,,,,Race - FR,,,,,,"JV Champ., FR Champ.",,,,
V,51,5/11,workout,,easy,,workout,,easy,,easy,,Race,,Rest,,Region,35,30,25,20
JV,51,5/11,Off,,Off,,Off,,Off,,Off,,Off,,Off,,,,,,
V,52,5/18,workout,,easy,,workout,,easy,,easy,,Race,,Rest,,State,35,30,25,20
JV,52,5/18,Off,,Off,,Off,,Off,,Off,,Off,,Off,,,,,,
