Athlete,800M (Ind),VDOT_800_Ind,800M (Relay),VDOT_800_Relay,Best_800_VDOT,1600/Mile,VDOT_1600,3200/2Mile,VDOT_3200,5000M,VDOT_Max,Best_Event
Nick Sanders,1:51.92,73,1:58.17,68,73,4:05.43,75,9:21.37,69,,75,1600m
Anthony Passafiume,1:58.88,68,1:59.91,67,68,4:33.58,66,,,,68,800m (individual)
Matthew Frick,2:00.26,67,2:02.47,65,67,4:27.43,68,9:27.99,68,,68,1600m
Nolan Crider,2:00.88,66,,,66,4:25.76,68,9:50.70,65,,68,1600m
Sam Schweickhardt,2:01.83,66,2:03.27,65,66,4:34.19,66,10:13.24,63,,66,800m (individual)
Everett Derrick,2:06.61,63,2:04.78,64,64,4:33.03,66,10:02.26,64,,66,1600m
Marshall Wilson,2:02.38,65,2:02.89,65,65,,,,,,65,800m (individual)
Vincent Yochum,2:02.05,65,2:04.64,64,65,4:52.27,61,11:01.74,57,,65,800m (individual)
Tony Parilli,2:02.83,65,2:03.09,65,65,4:50.88,62,,,,65,800m (individual)
Ian O'Bryan,2:04.51,64,2:05.70,64,64,4:36.77,65,10:12.15,63,,65,1600m
James George,2:04.80,64,2:08.27,62,64,4:53.84,61,,,,64,800m (individual)
James Bush,2:05.81,64,2:10.57,61,64,4:51.23,61,,,,64,800m (individual)
Parker Lesshafft,2:13.42,59,2:08.99,62,62,4:39.35,64,,,,64,1600m
Levi Roach,2:06.89,63,2:08.39,62,63,4:44.35,63,11:08.31,57,,63,800m (individual)
Cooper Hogan,2:08.69,62,2:10.54,61,62,4:46.41,63,,,,63,1600m
Colin Bozich,2:08.80,62,2:07.87,63,63,4:47.95,62,,,,63,800m (relay split)
Tyler Hogan,2:09.14,62,2:19.26,56,62,4:46.32,63,10:15.22,62,,63,1600m
Ray Laracy,2:14.20,59,2:07.91,63,63,4:51.54,61,,,,63,800m (relay split)
Jack Clifford,2:08.07,62,2:09.71,61,62,4:48.44,62,10:49.44,59,,62,800m (individual)
Thomas Norton,2:10.42,61,2:08.27,62,62,4:50.63,62,10:49.38,59,,62,800m (relay split)
Baron Staab,2:10.92,61,2:17.75,57,61,4:49.16,62,10:17.54,62,,62,1600m
Owen Mayes,2:16.63,58,2:11.55,60,60,4:47.91,62,10:21.59,62,,62,1600m
Leo Falk,2:09.86,61,2:16.51,58,61,5:07.44,58,,,,61,800m (individual)
Xavier Mudd,2:14.87,59,2:20.77,56,59,4:51.14,61,10:31.00,61,,61,1600m
Jimmy Greer,2:25.89,54,2:16.46,58,58,5:01.35,59,10:36.74,60,,60,3200m
Nathan Worley,2:16.66,58,2:24.49,54,58,5:00.01,59,,,,59,1600m
Matthew Meirose,2:20.58,56,2:21.21,56,56,5:01.53,59,11:08.91,57,,59,1600m
Quenton Horton,2:15.66,58,2:23.45,55,58,5:27.55,54,,,,58,800m (individual)
Bobby Poston,2:19.20,56,2:17.01,57,57,5:18.17,56,,,,57,800m (relay split)
Ryder Garcia,2:21.50,56,2:24.39,54,56,5:10.05,57,11:19.50,56,,57,1600m
Owen Derrick,2:32.47,51,2:32.36,51,51,5:10.57,57,11:59.30,52,,57,1600m
Levi Thornton,2:23.06,55,2:25.88,54,55,5:21.89,55,,,,55,800m (individual)
Sam Church,2:29.23,53,2:30.07,52,53,5:20.40,55,12:08.27,52,,55,1600m
Evan Pfeffer,2:25.32,54,2:37.57,49,54,5:34.06,53,,,,54,800m (individual)
Nick Wolff,2:28.85,53,2:40.02,48,53,5:31.25,53,11:46.13,53,,53,800m (individual)
Rajii Walsh,2:37.86,49,,,49,5:36.52,52,,,,52,1600m
Ben Lewis,2:36.80,50,2:30.61,52,52,5:35.14,52,,,,52,800m (relay split)
Henry Metzger,2:32.66,51,2:46.41,46,51,5:43.31,51,,,,51,800m (individual)
Ian Vickerstaff,2:33.79,51,,,51,5:43.25,51,,,,51,800m (individual)
Andrew Reed,2:34.41,51,2:42.52,47,51,5:49.51,50,,,,51,800m (individual)
Jonah Roach,2:41.49,48,2:43.85,47,48,5:41.76,51,,,,51,1600m
Thomas Dusza,2:40.22,48,,,48,5:48.47,50,,,,50,1600m
Owen Mattingly,2:47.11,46,2:41.51,48,48,5:47.14,50,13:28.09,46,,50,1600m
Trevor O'Nan,2:43.24,47,,,47,5:59.07,49,,,,49,1600m
John Hagedorn,2:47.07,46,2:42.13,48,48,5:56.56,49,,,,49,1600m
Alex Jemley,,,,,,6:21.19,45,,,,45,1600m
Henry Pudlo,,,,,,,,,,,,
Zach Reed,,,,,,,,,,,,
Reese Thomasson,,,,,,,,,,,,
Zack Smith,,,,,,,,,,,,
Garrett Pate,,,,,,,,,,,,
William Korte,,,,,,,,,,,,
Noah Whitmore,,,,,,,,,,,,
Ben Roach,,,,,,,,,,,,
John Lucian Brown,,,,,,,,,,,,
Jacob Hettinger,,,,,,,,,,,,
Garrett Kiper,,,,,,,,,,,,
James Pape,,,,,,,,,,,,
Sawyer Gates,,,,,,,,,,,,
Emmett Crosby-Lucas,,,,,,,,,,,,
Nils Carlson,,,,,,,,,,,,
Alex Hartings,,,,,,,,,,,,
Gerhard Neuner,,,,,,,,,,,,
John Henry Longmeyer,,,,,,,,,,,,
Judah Lorenz,,,,,,,,,,,,
Myles Fowler,,,,,,,,,,,,
Sebastian Giudice,,,,,,,,,,,,
Thomas Allgeier,,,,,,,,,,,,
Tyree Watts,,,,,,,,,,,,
Will Arrow,,,,,,,,,,,,
