Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
49,Mon,Gold,,Foot Drills; Dynamics; Buildups,5mi easy,Strides; Mobility/Strength A,5.0,,
49,Mon,Green,,Foot Drills; Dynamics; Buildups,4.5mi easy,Strides; Mobility/Strength A,4.5,,
49,Mon,White,,Foot Drills; Dynamics; Buildups,4mi easy,Strides; Mobility/Strength A,4.0,,
49,Mon,Freshman,,Foot Drills; Dynamics; Buildups,3mi easy,Strides; Mobility/Strength A,3.0,,
49,Tue,Gold,JV,Race Day WU,Race,Post Race,4.0,athlete_groups.html,
49,Tue,Gold,Varsity,WU; Dynamics; stride progression,12x200@800 (15s),Strides; Mobility/Strength A,5.5,athlete_groups.html,
49,Tue,Green,JV,Race Day WU,Race,Post Race,4.0,athlete_groups.html,
49,Tue,Green,Varsity,WU; Dynamics; stride progression,12x200@800 (15s),Strides; Mobility/Strength A,5.0,athlete_groups.html,
49,Tue,White,JV,Race Day WU,Race,Post Race,3.0,athlete_groups.html,
49,Tue,White,Varsity,WU; Dynamics; stride progression,12x200@800 (15s),Strides; Mobility/Strength A,4.0,athlete_groups.html,
49,Tue,Freshman,JV,Race Day WU,Race,Post Race,3.0,athlete_groups.html,
49,Tue,Freshman,Varsity,WU; Dynamics; stride progression,12x200@800 (15s),Strides; Mobility/Strength A,3.5,athlete_groups.html,
49,Wed,Gold,,Awesomizer; Lunge Matrix,5mi easy,Strides; Mobility A; 24s,5.0,,
49,Wed,Green,,Awesomizer; Lunge Matrix,4.5mi easy,Strides; Mobility A; 24s,4.5,,
49,Wed,White,,Awesomizer; Lunge Matrix,4mi easy,Strides; Mobility A; 24s,4.0,,
49,Wed,Freshman,,Awesomizer; Lunge Matrix,3mi easy,Strides; Mobility A; 24s,3.0,,
49,Sun,Gold,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
49,Sun,Green,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
49,Sun,White,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
49,Sun,Freshman,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
