Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
41,Mon,Gold,,"Foot Drills, Dynamics",5mi easy,Strides; Mobility/Strength A,5.0,,
41,Mon,Green,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
41,Mon,White,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
41,Mon,Freshman,,"Foot Drills, Dynamics",4mi easy,Strides; Mobility/Strength A,4.0,,
41,Tue,Gold,JV,"Foot Drills, Dynamics",2x200@mile (200j) +12x400@5k (200j) + 2x200@800 (60s),Strides; Mobility/Strength A,5.5,athlete_groups.html,
41,Tue,Gold,Varsity,"Foot Drills, Dynamics",3x[600@3k (2:00) + 400@mile (2:00) + 200@800 (1:00)],Strides; Mobility/Strength A,5.5,athlete_groups.html,
41,Tue,Green,JV,"Foot Drills, Dynamics",2x200@mile (200j) +12x400@5k (200j) + 2x200@800 (60s),Strides; Mobility/Strength A,5.0,athlete_groups.html,
41,Tue,Green,Varsity,"Foot Drills, Dynamics",3x[600@3k (2:00) + 400@mile (2:00) + 200@800 (1:00)],Strides; Mobility/Strength A,5.0,athlete_groups.html,
41,Tue,White,JV,"Foot Drills, Dynamics",2x200@mile (200j) +12x400@5k (200j) + 2x200@800 (60s),Strides; Mobility/Strength A,5.0,athlete_groups.html,
41,Tue,White,Varsity,"Foot Drills, Dynamics",3x[600@3k (2:00) + 400@mile (2:00) + 200@800 (1:00)],Strides; Mobility/Strength A,5.0,athlete_groups.html,
41,Tue,Freshman,JV,"Foot Drills, Dynamics",2x200@mile (200j) +12x400@5k (200j) + 2x200@800 (60s),Strides; Mobility/Strength A,4.0,athlete_groups.html,
41,Tue,Freshman,Varsity,"Foot Drills, Dynamics",3x[600@3k (2:00) + 400@mile (2:00) + 200@800 (1:00)],Strides; Mobility/Strength A,4.0,athlete_groups.html,
41,Wed,Gold,,"Awesomizer, Lunge Matrix",5mi easy,"Strides; Mobilty A, 18s",5.0,,
41,Wed,Green,,"Awesomizer, Lunge Matrix",4.5mi easy,"Strides; Mobilty A, 18s",4.5,,
41,Wed,White,,"Awesomizer, Lunge Matrix",4.5mi easy,"Strides; Mobilty A, 18s",4.5,,
41,Wed,Freshman,,"Awesomizer, Lunge Matrix",4mi easy,"Strides; Mobilty A, 18s",4.0,,
41,Thu,Gold,JV,"Foot Drills, Dynamics",2x200@mile (200j) + 10x300@mile (200j) + 4x200@800 (60s),Strides; Mobility/Strength A,5.5,,
41,Thu,Gold,Varsity,Race Day WU,Race,Post Race,4.0,,
41,Thu,Green,JV,"Foot Drills, Dynamics",2x200@mile (200j) + 10x300@mile (200j) + 4x200@800 (60s),Strides; Mobility/Strength A,5.0,,
41,Thu,Green,Varsity,Race Day WU,Race,Post Race,4.0,,
41,Thu,White,JV,"Foot Drills, Dynamics",2x200@mile (200j) + 10x300@mile (200j) + 4x200@800 (60s),Strides; Mobility/Strength A,5.0,,
41,Thu,White,Varsity,Race Day WU,Race,Post Race,3.0,,
41,Thu,Freshman,JV,"Foot Drills, Dynamics",2x200@mile (200j) + 10x300@mile (200j) + 4x200@800 (60s),Strides; Mobility/Strength A,4.0,,
41,Thu,Freshman,Varsity,Race Day WU,Race,Post Race,3.0,,
