Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
42,Mon,Gold,,,6mi easy,,6.0,,
42,Mon,Green,,,5mi easy,,5.0,,
42,Mon,White,,,4.5mi easy,,4.5,,
42,Mon,Freshman,,,4mi easy,,4.0,,
42,Tue,Gold,,,6mi easy,,6.0,,
42,Tue,Green,,,5mi easy,,5.0,,
42,Tue,White,,,4.5mi easy,,4.5,,
42,Tue,Freshman,,,4mi easy,,4.0,,
42,Wed,Gold,,,Time Trial: 600m/300m + 6-8x400m@3k (60s),,6.5,athlete_groups.html,
42,Wed,Green,,,Time Trial: 600m/300m + 6-8x400m@3k (60s),,5.5,athlete_groups.html,
42,Wed,White,,,Time Trial: 600m/300m + 6-8x400m@3k (60s),,5.0,athlete_groups.html,
42,Wed,Freshman,,,Time Trial: 600m/300m + 6-8x400m@3k (60s),,4.0,athlete_groups.html,
42,Thu,Gold,,,6mi easy,,6.0,,
42,Thu,Green,,,5mi easy,,5.0,,
42,Thu,White,,,4.5mi easy,,4.5,,
42,Thu,Freshman,,,4mi easy,,4.0,,
42,Fri,Gold,,,Split 400s: 1x300m (1:00) 1x100m (full recovery) + 1x200 (1:00) 1x200m (full recovery) + 1x300m (1:00) 1x100m,,6.5,athlete_groups.html,
42,Fri,Green,,,Split 400s: 1x300m (1:00) 1x100m (full recovery) + 1x200 (1:00) 1x200m (full recovery) + 1x300m (1:00) 1x100m,,5.5,athlete_groups.html,
42,Fri,White,,,Split 400s: 1x300m (1:00) 1x100m (full recovery) + 1x200 (1:00) 1x200m (full recovery) + 1x300m (1:00) 1x100m,,5.0,athlete_groups.html,
42,Fri,Freshman,,,Split 400s: 1x300m (1:00) 1x100m (full recovery) + 1x200 (1:00) 1x200m (full recovery) + 1x300m (1:00) 1x100m,,4.0,athlete_groups.html,
42,Sat,Gold,,,Long Run 10mi/75min - Progression,,10.0,,
42,Sat,Green,,,Long Run 9mi/70min - Progression,,9.0,,
42,Sat,White,,,Long Run 7.5mi/55min - Progression,,7.5,,
42,Sat,Freshman,,,Long Run 6.5mi/50min - Progression,,6.5,,
42,Sun,Gold,,,REST,,0.0,,
42,Sun,Green,,,REST,,0.0,,
42,Sun,White,,,REST,,0.0,,
42,Sun,Freshman,,,REST,,0.0,,
