Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
42,Mon,Gold,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
42,Mon,Green,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
42,Mon,White,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
42,Mon,Freshman,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
42,Tue,Gold,,"Foot Drills, Dynamics",Time Trial + 400s@3k,Strides; Mobility/Strength A,0.0,,
42,Tue,Green,,"Foot Drills, Dynamics",Time Trial + 400s@3k,Strides; Mobility/Strength A,0.0,,
42,Tue,White,,"Foot Drills, Dynamics",Time Trial + 400s@3k,Strides; Mobility/Strength A,0.0,,
42,Tue,Freshman,,"Foot Drills, Dynamics",Time Trial + 400s@3k,Strides; Mobility/Strength A,0.0,,
42,Wed,Gold,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
42,Wed,Green,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
42,Wed,White,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
42,Wed,Freshman,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
42,Thu,Gold,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,0.0,,
42,Thu,Green,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,0.0,,
42,Thu,White,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,0.0,,
42,Thu,Freshman,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,0.0,,
42,Fri,Gold,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
42,Fri,Green,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
42,Fri,White,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
42,Fri,Freshman,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
42,Sat,Gold,,"WU, Dynamics",Long Run 0mi/0min - Progression,"Mobility A, 21s",0.0,,
42,Sat,Green,,"WU, Dynamics",Long Run 0mi/0min - Progression,"Mobility A, 21s",0.0,,
42,Sat,White,,"WU, Dynamics",Long Run 0mi/0min - Progression,"Mobility A, 21s",0.0,,
42,Sat,Freshman,,"WU, Dynamics",Long Run 0mi/0min - Progression,"Mobility A, 21s",0.0,,
