Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
42,Mon,Gold,,"Foot Drills, Dynamics",6mi easy,Strides; Mobility/Strength A,6.0,,
42,Mon,Green,,"Foot Drills, Dynamics",5mi easy,Strides; Mobility/Strength A,5.0,,
42,Mon,White,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
42,Mon,Freshman,,"Foot Drills, Dynamics",4mi easy,Strides; Mobility/Strength A,4.0,,
42,Tue,Gold,,"Foot Drills, Dynamics",6mi easy,Strides; Mobility/Strength A,6.0,,
42,Tue,Green,,"Foot Drills, Dynamics",5mi easy,Strides; Mobility/Strength A,5.0,,
42,Tue,White,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
42,Tue,Freshman,,"Foot Drills, Dynamics",4mi easy,Strides; Mobility/Strength A,4.0,,
42,Wed,Gold,,"Awesomizer, Lunge Matrix",Time Trial: 600m/300m + 6-8x400m@3k (60s),"Strides; Mobilty A, 18s",6.5,athlete_groups.html,
42,Wed,Green,,"Awesomizer, Lunge Matrix",Time Trial: 600m/300m + 6-8x400m@3k (60s),"Strides; Mobilty A, 18s",5.5,athlete_groups.html,
42,Wed,White,,"Awesomizer, Lunge Matrix",Time Trial: 600m/300m + 6-8x400m@3k (60s),"Strides; Mobilty A, 18s",5.0,athlete_groups.html,
42,Wed,Freshman,,"Awesomizer, Lunge Matrix",Time Trial: 600m/300m + 6-8x400m@3k (60s),"Strides; Mobilty A, 18s",4.0,athlete_groups.html,
42,Thu,Gold,,"Foot Drills, Dynamics",6mi easy,Strides; Mobility/Strength A,6.0,,
42,Thu,Green,,"Foot Drills, Dynamics",5mi easy,Strides; Mobility/Strength A,5.0,,
42,Thu,White,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
42,Thu,Freshman,,"Foot Drills, Dynamics",4mi easy,Strides; Mobility/Strength A,4.0,,
42,Fri,Gold,,"Foot Drills, Awesomizer",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Post Race,6.5,athlete_groups.html,
42,Fri,Green,,"Foot Drills, Awesomizer",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Post Race,5.5,athlete_groups.html,
42,Fri,White,,"Foot Drills, Awesomizer",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Post Race,5.0,athlete_groups.html,
42,Fri,Freshman,,"Foot Drills, Awesomizer",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Post Race,4.0,athlete_groups.html,
42,Sat,Gold,,"WU, Dynamics",Long Run 10mi/75min - Progression,"Mobility A, 21s",10.0,,
42,Sat,Green,,"WU, Dynamics",Long Run 9mi/70min - Progression,"Mobility A, 21s",9.0,,
42,Sat,White,,"WU, Dynamics",Long Run 7.5mi/55min - Progression,"Mobility A, 21s",7.5,,
42,Sat,Freshman,,"WU, Dynamics",Long Run 6.5mi/50min - Progression,"Mobility A, 21s",6.5,,
