Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
43,Mon,Gold,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
43,Mon,Green,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
43,Mon,White,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
43,Mon,Freshman,,"Foot Drills, Dynamics",4mi easy,Strides; Mobility/Strength A,4.0,,
43,Tue,Gold,JV,"Foot Drills, Dynamics",Time Trial: 1500m/400m,Strides; Mobility/Strength A,5.0,,
43,Tue,Gold,Varsity,"Foot Drills, Dynamics",10x400@mile + 6x200@800,Strides; Mobility/Strength A,5.0,,
43,Tue,Green,JV,"Foot Drills, Dynamics",Time Trial: 1500m/400m,Strides; Mobility/Strength A,5.0,,
43,Tue,Green,Varsity,"Foot Drills, Dynamics",10x400@mile + 6x200@800,Strides; Mobility/Strength A,5.0,,
43,Tue,White,JV,"Foot Drills, Dynamics",Time Trial: 1500m/400m,Strides; Mobility/Strength A,5.0,,
43,Tue,White,Varsity,"Foot Drills, Dynamics",10x400@mile + 6x200@800,Strides; Mobility/Strength A,5.0,,
43,Tue,Freshman,JV,"Foot Drills, Dynamics",Time Trial: 1500m/400m,Strides; Mobility/Strength A,4.0,,
43,Tue,Freshman,Varsity,"Foot Drills, Dynamics",10x400@mile + 6x200@800,Strides; Mobility/Strength A,4.0,,
43,Wed,Gold,,"Awesomizer, Lunge Matrix",4.5mi easy,"Strides; Mobilty A, 18s",4.5,,
43,Wed,Green,,"Awesomizer, Lunge Matrix",4.5mi easy,"Strides; Mobilty A, 18s",4.5,,
43,Wed,White,,"Awesomizer, Lunge Matrix",4.5mi easy,"Strides; Mobilty A, 18s",4.5,,
43,Wed,Freshman,,"Awesomizer, Lunge Matrix",4mi easy,"Strides; Mobilty A, 18s",4.0,,
43,Fri,Gold,,Race Day WU,Race,Post Race,4.0,,
43,Fri,Green,,Race Day WU,Race,Post Race,4.0,,
43,Fri,White,,Race Day WU,Race,Post Race,3.0,,
43,Fri,Freshman,,Race Day WU,Race,Post Race,3.0,,
43,Sat,Gold,JV,Race Day WU,Race,Post Race,4.0,,
43,Sat,Gold,Varsity,Race Day WU,Race,Post Race,4.0,,
43,Sat,Green,JV,Race Day WU,Race,Post Race,4.0,,
43,Sat,Green,Varsity,Race Day WU,Race,Post Race,4.0,,
43,Sat,White,JV,Race Day WU,Race,Post Race,3.0,,
43,Sat,White,Varsity,Race Day WU,Race,Post Race,3.0,,
43,Sat,Freshman,JV,Race Day WU,Race,Post Race,3.0,,
43,Sat,Freshman,Varsity,Race Day WU,Race,Post Race,3.0,,
