Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
43,Mon,Gold,,,4.5mi easy,,4.5,,
43,Mon,Green,,,4.5mi easy,,4.5,,
43,Mon,White,,,4.5mi easy,,4.5,,
43,Mon,Freshman,,,4mi easy,,4.0,,
43,Tue,Gold,JV,,Time Trial: 1500m/400m,,5.0,,
43,Tue,Gold,Varsity,,10x400@mile + 6x200@800,,5.0,,
43,Tue,Green,JV,,Time Trial: 1500m/400m,,5.0,,
43,Tue,Green,Varsity,,10x400@mile + 6x200@800,,5.0,,
43,Tue,White,JV,,Time Trial: 1500m/400m,,5.0,,
43,Tue,White,Varsity,,10x400@mile + 6x200@800,,5.0,,
43,Tue,Freshman,JV,,Time Trial: 1500m/400m,,4.0,,
43,Tue,Freshman,Varsity,,10x400@mile + 6x200@800,,4.0,,
43,Wed,Gold,,,4.5mi easy,,4.5,,
43,Wed,Green,,,4.5mi easy,,4.5,,
43,Wed,White,,,4.5mi easy,,4.5,,
43,Wed,Freshman,,,4mi easy,,4.0,,
43,Fri,Gold,,,Race,,4.0,,
43,Fri,Green,,,Race,,4.0,,
43,Fri,White,,,Race,,3.0,,
43,Fri,Freshman,,,Race,,3.0,,
43,Sat,Gold,JV,,Race,,4.0,,
43,Sat,Gold,Varsity,,Race,,4.0,,
43,Sat,Green,JV,,Race,,4.0,,
43,Sat,Green,Varsity,,Race,,4.0,,
43,Sat,White,JV,,Race,,3.0,,
43,Sat,White,Varsity,,Race,,3.0,,
43,Sat,Freshman,JV,,Race,,3.0,,
43,Sat,Freshman,Varsity,,Race,,3.0,,
43,Sun,Gold,,,REST,,0.0,,
43,Sun,Green,,,REST,,0.0,,
43,Sun,White,,,REST,,0.0,,
43,Sun,Freshman,,,REST,,0.0,,
