Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
43,Mon,Gold,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
43,Mon,Green,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
43,Mon,White,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
43,Mon,Freshman,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
43,Tue,Gold,,"Foot Drills, Dynamics",Time Trial,Strides; Mobility/Strength A,0.0,,
43,Tue,Green,,"Foot Drills, Dynamics",Time Trial,Strides; Mobility/Strength A,0.0,,
43,Tue,White,,"Foot Drills, Dynamics",Time Trial,Strides; Mobility/Strength A,0.0,,
43,Tue,Freshman,,"Foot Drills, Dynamics",Time Trial,Strides; Mobility/Strength A,0.0,,
43,Wed,Gold,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
43,Wed,Green,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
43,Wed,White,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
43,Wed,Freshman,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
43,Thu,Gold,,"Foot Drills, Dynamics",10x400@mile + 6x200@800,Strides; Mobility/Strength A,0.0,,
43,Thu,Green,,"Foot Drills, Dynamics",10x400@mile + 6x200@800,Strides; Mobility/Strength A,0.0,,
43,Thu,White,,"Foot Drills, Dynamics",10x400@mile + 6x200@800,Strides; Mobility/Strength A,0.0,,
43,Thu,Freshman,,"Foot Drills, Dynamics",10x400@mile + 6x200@800,Strides; Mobility/Strength A,0.0,,
43,Fri,Gold,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
43,Fri,Green,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
43,Fri,White,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
43,Fri,Freshman,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
43,Sat,Gold,JV,"WU, Dynamics",Pre Tempo (30/40) +6x200,Mobility/Strength B,8.0,,
43,Sat,Gold,Varsity,Race Day WU,Race,Post Race,4.0,,
43,Sat,Green,JV,"WU, Dynamics",Pre Tempo (30/40) +6x200,Mobility/Strength B,7.0,,
43,Sat,Green,Varsity,Race Day WU,Race,Post Race,4.0,,
43,Sat,White,JV,"WU, Dynamics",Pre Tempo (30/40) +6x200,Mobility/Strength B,6.0,,
43,Sat,White,Varsity,Race Day WU,Race,Post Race,3.0,,
43,Sat,Freshman,JV,"WU, Dynamics",Pre Tempo (30/40) +6x200,Mobility/Strength B,5.0,,
43,Sat,Freshman,Varsity,Race Day WU,Race,Post Race,3.0,,
