Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
44,Mon,Gold,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,6.5,athlete_groups.html,
44,Mon,Gold,Varsity,"Foot Drills, Dynamics",2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,6.5,athlete_groups.html,
44,Mon,Green,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,5.5,athlete_groups.html,
44,Mon,Green,Varsity,"Foot Drills, Dynamics",2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,5.5,athlete_groups.html,
44,Mon,White,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,5.0,athlete_groups.html,
44,Mon,White,Varsity,"Foot Drills, Dynamics",2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,5.0,athlete_groups.html,
44,Mon,Freshman,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,4.0,athlete_groups.html,
44,Mon,Freshman,Varsity,"Foot Drills, Dynamics",2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,4.0,athlete_groups.html,
44,Tue,Gold,,"Foot Drills, Dynamics",6mi easy,Strides; Mobility/Strength A,6.0,,
44,Tue,Green,,"Foot Drills, Dynamics",5mi easy,Strides; Mobility/Strength A,5.0,,
44,Tue,White,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
44,Tue,Freshman,,"Foot Drills, Dynamics",4mi easy,Strides; Mobility/Strength A,4.0,,
44,Wed,Gold,JV,Race Day WU,Race,Post Race,4.0,athlete_groups.html,
44,Wed,Gold,Varsity,"Awesomizer, Lunge Matrix",12x200@800 (45s),"Strides; Mobilty A, 18s",6.5,athlete_groups.html,
44,Wed,Green,JV,Race Day WU,Race,Post Race,4.0,athlete_groups.html,
44,Wed,Green,Varsity,"Awesomizer, Lunge Matrix",12x200@800 (45s),"Strides; Mobilty A, 18s",5.5,athlete_groups.html,
44,Wed,White,JV,Race Day WU,Race,Post Race,3.0,athlete_groups.html,
44,Wed,White,Varsity,"Awesomizer, Lunge Matrix",12x200@800 (45s),"Strides; Mobilty A, 18s",5.0,athlete_groups.html,
44,Wed,Freshman,JV,Race Day WU,Race,Post Race,3.0,athlete_groups.html,
44,Wed,Freshman,Varsity,"Awesomizer, Lunge Matrix",12x200@800 (45s),"Strides; Mobilty A, 18s",4.0,athlete_groups.html,
44,Thu,Gold,,"Foot Drills, Dynamics",6mi easy,Strides; Mobility/Strength A,6.0,,
44,Thu,Green,,"Foot Drills, Dynamics",5mi easy,Strides; Mobility/Strength A,5.0,,
44,Thu,White,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
44,Thu,Freshman,,"Foot Drills, Dynamics",4mi easy,Strides; Mobility/Strength A,4.0,,
44,Fri,Gold,JV,"Foot Drills, Awesomizer",12x200@800 (45s),Post Race,6.5,athlete_groups.html,
44,Fri,Gold,Varsity,"Foot Drills, Awesomizer",6mi easy,Post Race,6.0,athlete_groups.html,
44,Fri,Green,JV,"Foot Drills, Awesomizer",12x200@800 (45s),Post Race,5.5,athlete_groups.html,
44,Fri,Green,Varsity,"Foot Drills, Awesomizer",5mi easy,Post Race,5.0,athlete_groups.html,
44,Fri,White,JV,"Foot Drills, Awesomizer",12x200@800 (45s),Post Race,5.0,athlete_groups.html,
44,Fri,White,Varsity,"Foot Drills, Awesomizer",4.5mi easy,Post Race,4.5,athlete_groups.html,
44,Fri,Freshman,JV,"Foot Drills, Awesomizer",12x200@800 (45s),Post Race,4.0,athlete_groups.html,
44,Fri,Freshman,Varsity,"Foot Drills, Awesomizer",4mi easy,Post Race,4.0,athlete_groups.html,
44,Sat,Gold,JV,"Foot Drills, Dynamics",6mi easy,Strides; Mobility/Strength A,6.0,,
44,Sat,Gold,Varsity,Race Day WU,Race,Post Race,4.0,,
44,Sat,Green,JV,"Foot Drills, Dynamics",5mi easy,Strides; Mobility/Strength A,5.0,,
44,Sat,Green,Varsity,Race Day WU,Race,Post Race,4.0,,
44,Sat,White,JV,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
44,Sat,White,Varsity,Race Day WU,Race,Post Race,3.0,,
44,Sat,Freshman,JV,"Foot Drills, Dynamics",4mi easy,Strides; Mobility/Strength A,4.0,,
44,Sat,Freshman,Varsity,Race Day WU,Race,Post Race,3.0,,
