Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
44,Mon,Gold,JV,,10x300@mile,,6.5,athlete_groups.html,
44,Mon,Gold,Varsity,,2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),,6.5,athlete_groups.html,
44,Mon,Green,JV,,10x300@mile,,5.5,athlete_groups.html,
44,Mon,Green,Varsity,,2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),,5.5,athlete_groups.html,
44,Mon,White,JV,,10x300@mile,,5.0,athlete_groups.html,
44,Mon,White,Varsity,,2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),,5.0,athlete_groups.html,
44,Mon,Freshman,JV,,10x300@mile,,4.0,athlete_groups.html,
44,Mon,Freshman,Varsity,,2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),,4.0,athlete_groups.html,
44,Tue,Gold,,,6mi easy,,6.0,,
44,Tue,Green,,,5mi easy,,5.0,,
44,Tue,White,,,4.5mi easy,,4.5,,
44,Tue,Freshman,,,4mi easy,,4.0,,
44,Wed,Gold,JV,,Race,,4.0,athlete_groups.html,
44,Wed,Gold,Varsity,,12x200@800 (45s),,6.5,athlete_groups.html,
44,Wed,Green,JV,,Race,,4.0,athlete_groups.html,
44,Wed,Green,Varsity,,12x200@800 (45s),,5.5,athlete_groups.html,
44,Wed,White,JV,,Race,,3.0,athlete_groups.html,
44,Wed,White,Varsity,,12x200@800 (45s),,5.0,athlete_groups.html,
44,Wed,Freshman,JV,,Race,,3.0,athlete_groups.html,
44,Wed,Freshman,Varsity,,12x200@800 (45s),,4.0,athlete_groups.html,
44,Thu,Gold,,,6mi easy,,6.0,,
44,Thu,Green,,,5mi easy,,5.0,,
44,Thu,White,,,4.5mi easy,,4.5,,
44,Thu,Freshman,,,4mi easy,,4.0,,
44,Fri,Gold,JV,,12x200@800 (45s),,6.5,athlete_groups.html,
44,Fri,Gold,Varsity,,6mi easy,,6.0,athlete_groups.html,
44,Fri,Green,JV,,12x200@800 (45s),,5.5,athlete_groups.html,
44,Fri,Green,Varsity,,5mi easy,,5.0,athlete_groups.html,
44,Fri,White,JV,,12x200@800 (45s),,5.0,athlete_groups.html,
44,Fri,White,Varsity,,4.5mi easy,,4.5,athlete_groups.html,
44,Fri,Freshman,JV,,12x200@800 (45s),,4.0,athlete_groups.html,
44,Fri,Freshman,Varsity,,4mi easy,,4.0,athlete_groups.html,
44,Sat,Gold,JV,,6mi easy,,6.0,,
44,Sat,Gold,Varsity,,Race,,4.0,,
44,Sat,Green,JV,,5mi easy,,5.0,,
44,Sat,Green,Varsity,,Race,,4.0,,
44,Sat,White,JV,,4.5mi easy,,4.5,,
44,Sat,White,Varsity,,Race,,3.0,,
44,Sat,Freshman,JV,,4mi easy,,4.0,,
44,Sat,Freshman,Varsity,,Race,,3.0,,
44,Sun,Gold,,,REST,,0.0,,
44,Sun,Green,,,REST,,0.0,,
44,Sun,White,,,REST,,0.0,,
44,Sun,Freshman,,,REST,,0.0,,
