Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
44,Mon,Gold,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
44,Mon,Green,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
44,Mon,White,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
44,Mon,Freshman,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
44,Tue,Gold,,"Foot Drills, Dynamics",2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,0.0,,
44,Tue,Green,,"Foot Drills, Dynamics",2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,0.0,,
44,Tue,White,,"Foot Drills, Dynamics",2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,0.0,,
44,Tue,Freshman,,"Foot Drills, Dynamics",2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,0.0,,
44,Wed,Gold,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
44,Wed,Green,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
44,Wed,White,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
44,Wed,Freshman,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
44,Thu,Gold,,"Foot Drills, Dynamics",12x200@800 (45s),Strides; Mobility/Strength A,0.0,,
44,Thu,Green,,"Foot Drills, Dynamics",12x200@800 (45s),Strides; Mobility/Strength A,0.0,,
44,Thu,White,,"Foot Drills, Dynamics",12x200@800 (45s),Strides; Mobility/Strength A,0.0,,
44,Thu,Freshman,,"Foot Drills, Dynamics",12x200@800 (45s),Strides; Mobility/Strength A,0.0,,
44,Fri,Gold,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
44,Fri,Green,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
44,Fri,White,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
44,Fri,Freshman,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
44,Sat,Gold,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,0.0,,
44,Sat,Gold,Varsity,Race Day WU,Race,Post Race,4.0,,
44,Sat,Green,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,0.0,,
44,Sat,Green,Varsity,Race Day WU,Race,Post Race,4.0,,
44,Sat,White,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,0.0,,
44,Sat,White,Varsity,Race Day WU,Race,Post Race,3.0,,
44,Sat,Freshman,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,0.0,,
44,Sat,Freshman,Varsity,Race Day WU,Race,Post Race,3.0,,
