Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
44,Mon,Gold,JV,Foot Drills; Dynamics; Buildups,10x300@mile,Strides; Mobility/Strength A,6.5,athlete_groups.html,
44,Mon,Gold,Varsity,Foot Drills; Dynamics; Buildups,2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,6.5,athlete_groups.html,
44,Mon,Green,JV,Foot Drills; Dynamics; Buildups,10x300@mile,Strides; Mobility/Strength A,5.5,athlete_groups.html,
44,Mon,Green,Varsity,Foot Drills; Dynamics; Buildups,2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,5.5,athlete_groups.html,
44,Mon,White,JV,Foot Drills; Dynamics; Buildups,10x300@mile,Strides; Mobility/Strength A,5.0,athlete_groups.html,
44,Mon,White,Varsity,Foot Drills; Dynamics; Buildups,2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,5.0,athlete_groups.html,
44,Mon,Freshman,JV,Foot Drills; Dynamics; Buildups,10x300@mile,Strides; Mobility/Strength A,4.0,athlete_groups.html,
44,Mon,Freshman,Varsity,Foot Drills; Dynamics; Buildups,2x200@mile (200j) +8x600@3k (400j) + 4x200@800 (60s),Strides; Mobility/Strength A,4.0,athlete_groups.html,
44,Tue,Gold,,WU; Dynamics; stride progression,6mi easy,Strides; Mobility/Strength A,6.0,,
44,Tue,Green,,WU; Dynamics; stride progression,5mi easy,Strides; Mobility/Strength A,5.0,,
44,Tue,White,,WU; Dynamics; stride progression,4.5mi easy,Strides; Mobility/Strength A,4.5,,
44,Tue,Freshman,,WU; Dynamics; stride progression,4mi easy,Strides; Mobility/Strength A,4.0,,
44,Wed,Gold,JV,Race Day WU,Race,Post Race,4.0,athlete_groups.html,
44,Wed,Gold,Varsity,Awesomizer; Lunge Matrix,12x200@800 (45s),Strides; Mobility A; 24s,6.5,athlete_groups.html,
44,Wed,Green,JV,Race Day WU,Race,Post Race,4.0,athlete_groups.html,
44,Wed,Green,Varsity,Awesomizer; Lunge Matrix,12x200@800 (45s),Strides; Mobility A; 24s,5.5,athlete_groups.html,
44,Wed,White,JV,Race Day WU,Race,Post Race,3.0,athlete_groups.html,
44,Wed,White,Varsity,Awesomizer; Lunge Matrix,12x200@800 (45s),Strides; Mobility A; 24s,5.0,athlete_groups.html,
44,Wed,Freshman,JV,Race Day WU,Race,Post Race,3.0,athlete_groups.html,
44,Wed,Freshman,Varsity,Awesomizer; Lunge Matrix,12x200@800 (45s),Strides; Mobility A; 24s,4.0,athlete_groups.html,
44,Thu,Gold,,WU; Dynamics; stride progression,6mi easy,Strides; Mobility/Strength A,6.0,,
44,Thu,Green,,WU; Dynamics; stride progression,5mi easy,Strides; Mobility/Strength A,5.0,,
44,Thu,White,,WU; Dynamics; stride progression,4.5mi easy,Strides; Mobility/Strength A,4.5,,
44,Thu,Freshman,,WU; Dynamics; stride progression,4mi easy,Strides; Mobility/Strength A,4.0,,
44,Fri,Gold,JV,Awesomizer; Foot Drills; Lunge Matrix,12x200@800 (45s),6xWickets; Post Race; 24s,6.5,athlete_groups.html,
44,Fri,Gold,Varsity,Awesomizer; Foot Drills; Lunge Matrix,6mi easy,6xWickets; Post Race; 24s,6.0,athlete_groups.html,
44,Fri,Green,JV,Awesomizer; Foot Drills; Lunge Matrix,12x200@800 (45s),6xWickets; Post Race; 24s,5.5,athlete_groups.html,
44,Fri,Green,Varsity,Awesomizer; Foot Drills; Lunge Matrix,5mi easy,6xWickets; Post Race; 24s,5.0,athlete_groups.html,
44,Fri,White,JV,Awesomizer; Foot Drills; Lunge Matrix,12x200@800 (45s),6xWickets; Post Race; 24s,5.0,athlete_groups.html,
44,Fri,White,Varsity,Awesomizer; Foot Drills; Lunge Matrix,4.5mi easy,6xWickets; Post Race; 24s,4.5,athlete_groups.html,
44,Fri,Freshman,JV,Awesomizer; Foot Drills; Lunge Matrix,12x200@800 (45s),6xWickets; Post Race; 24s,4.0,athlete_groups.html,
44,Fri,Freshman,Varsity,Awesomizer; Foot Drills; Lunge Matrix,4mi easy,6xWickets; Post Race; 24s,4.0,athlete_groups.html,
44,Sat,Gold,JV,WU; Dynamics; stride progression,6mi easy,Strides; Mobility/Strength A,6.0,,
44,Sat,Gold,Varsity,Race Day WU,Race,Post Race,4.0,,
44,Sat,Green,JV,WU; Dynamics; stride progression,5mi easy,Strides; Mobility/Strength A,5.0,,
44,Sat,Green,Varsity,Race Day WU,Race,Post Race,4.0,,
44,Sat,White,JV,WU; Dynamics; stride progression,4.5mi easy,Strides; Mobility/Strength A,4.5,,
44,Sat,White,Varsity,Race Day WU,Race,Post Race,3.0,,
44,Sat,Freshman,JV,WU; Dynamics; stride progression,4mi easy,Strides; Mobility/Strength A,4.0,,
44,Sat,Freshman,Varsity,Race Day WU,Race,Post Race,3.0,,
44,Sun,Gold,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
44,Sun,Green,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
44,Sun,White,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
44,Sun,Freshman,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
