Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
45,Mon,Gold,,"Foot Drills, Dynamics",6mi easy,Strides; Mobility/Strength A,6.0,,
45,Mon,Green,,"Foot Drills, Dynamics",5mi easy,Strides; Mobility/Strength A,5.0,,
45,Mon,White,,"Foot Drills, Dynamics",4.5mi easy,Strides; Mobility/Strength A,4.5,,
45,Mon,Freshman,,"Foot Drills, Dynamics",4mi easy,Strides; Mobility/Strength A,4.0,,
45,Tue,Gold,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,6.5,,
45,Tue,Gold,Varsity,"Foot Drills, Dynamics",2x200@mile+12x400@3k (200j) + 2x200@800,Strides; Mobility/Strength A,6.5,,
45,Tue,Green,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,5.5,,
45,Tue,Green,Varsity,"Foot Drills, Dynamics",2x200@mile+12x400@3k (200j) + 2x200@800,Strides; Mobility/Strength A,5.5,,
45,Tue,White,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,5.0,,
45,Tue,White,Varsity,"Foot Drills, Dynamics",2x200@mile+12x400@3k (200j) + 2x200@800,Strides; Mobility/Strength A,5.0,,
45,Tue,Freshman,JV,"Foot Drills, Dynamics",10x300@mile,Strides; Mobility/Strength A,4.0,,
45,Tue,Freshman,Varsity,"Foot Drills, Dynamics",2x200@mile+12x400@3k (200j) + 2x200@800,Strides; Mobility/Strength A,4.0,,
45,Wed,Gold,,"Awesomizer, Lunge Matrix",6mi easy,"Strides; Mobilty A, 18s",6.0,,
45,Wed,Green,,"Awesomizer, Lunge Matrix",5mi easy,"Strides; Mobilty A, 18s",5.0,,
45,Wed,White,,"Awesomizer, Lunge Matrix",4.5mi easy,"Strides; Mobilty A, 18s",4.5,,
45,Wed,Freshman,,"Awesomizer, Lunge Matrix",4mi easy,"Strides; Mobilty A, 18s",4.0,,
45,Thu,Gold,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,6.5,,
45,Thu,Green,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,5.5,,
45,Thu,White,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,5.0,,
45,Thu,Freshman,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,4.0,,
45,Fri,Gold,,"Foot Drills, Awesomizer",6mi easy,Post Race,6.0,,
45,Fri,Green,,"Foot Drills, Awesomizer",5mi easy,Post Race,5.0,,
45,Fri,White,,"Foot Drills, Awesomizer",4.5mi easy,Post Race,4.5,,
45,Fri,Freshman,,"Foot Drills, Awesomizer",4mi easy,Post Race,4.0,,
45,Sat,Gold,,"WU, Dynamics",Long Run 10mi/75min - Progression,"Mobility A, 21s",10.0,,
45,Sat,Green,,"WU, Dynamics",Long Run 9mi/70min - Progression,"Mobility A, 21s",9.0,,
45,Sat,White,,"WU, Dynamics",Long Run 7.5mi/55min - Progression,"Mobility A, 21s",7.5,,
45,Sat,Freshman,,"WU, Dynamics",Long Run 6.5mi/50min - Progression,"Mobility A, 21s",6.5,,
