Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
45,Mon,Gold,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
45,Mon,Green,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
45,Mon,White,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
45,Mon,Freshman,,"Foot Drills, Dynamics",0mi easy,Strides; Mobility/Strength A,0.0,,
45,Tue,Gold,,"Foot Drills, Dynamics",2x200@mile+12x400@3k (200j) + 2x200@800,Strides; Mobility/Strength A,0.0,,
45,Tue,Green,,"Foot Drills, Dynamics",2x200@mile+12x400@3k (200j) + 2x200@800,Strides; Mobility/Strength A,0.0,,
45,Tue,White,,"Foot Drills, Dynamics",2x200@mile+12x400@3k (200j) + 2x200@800,Strides; Mobility/Strength A,0.0,,
45,Tue,Freshman,,"Foot Drills, Dynamics",2x200@mile+12x400@3k (200j) + 2x200@800,Strides; Mobility/Strength A,0.0,,
45,Wed,Gold,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
45,Wed,Green,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
45,Wed,White,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
45,Wed,Freshman,,"Awesomizer, Lunge Matrix",0mi easy,"Strides; Mobilty A, 18s",0.0,,
45,Thu,Gold,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,0.0,,
45,Thu,Green,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,0.0,,
45,Thu,White,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,0.0,,
45,Thu,Freshman,,"Foot Drills, Dynamics",Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,Strides; Mobility/Strength A,0.0,,
45,Fri,Gold,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
45,Fri,Green,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
45,Fri,White,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
45,Fri,Freshman,,"Foot Drills, Awesomizer",0mi easy,Post Race,0.0,,
45,Sat,Gold,,"WU, Dynamics",Long Run 0mi/0min - Progression,"Mobility A, 21s",0.0,,
45,Sat,Green,,"WU, Dynamics",Long Run 0mi/0min - Progression,"Mobility A, 21s",0.0,,
45,Sat,White,,"WU, Dynamics",Long Run 0mi/0min - Progression,"Mobility A, 21s",0.0,,
45,Sat,Freshman,,"WU, Dynamics",Long Run 0mi/0min - Progression,"Mobility A, 21s",0.0,,
