Week,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
45,Mon,Gold,,,6mi easy,,6.0,,
45,Mon,Green,,,5mi easy,,5.0,,
45,Mon,White,,,4.5mi easy,,4.5,,
45,Mon,Freshman,,,4mi easy,,4.0,,
45,Tue,Gold,JV,,10x300@mile,,6.5,athlete_groups.html,
45,Tue,Gold,Varsity,,2x200@mile+12x400@3k (200j) + 2x200@800,,6.5,athlete_groups.html,
45,Tue,Green,JV,,10x300@mile,,5.5,athlete_groups.html,
45,Tue,Green,Varsity,,2x200@mile+12x400@3k (200j) + 2x200@800,,5.5,athlete_groups.html,
45,Tue,White,JV,,10x300@mile,,5.0,athlete_groups.html,
45,Tue,White,Varsity,,2x200@mile+12x400@3k (200j) + 2x200@800,,5.0,athlete_groups.html,
45,Tue,Freshman,JV,,10x300@mile,,4.0,athlete_groups.html,
45,Tue,Freshman,Varsity,,2x200@mile+12x400@3k (200j) + 2x200@800,,4.0,athlete_groups.html,
45,Wed,Gold,,,6mi easy,,6.0,,
45,Wed,Green,,,5mi easy,,5.0,,
45,Wed,White,,,4.5mi easy,,4.5,,
45,Wed,Freshman,,,4mi easy,,4.0,,
45,Thu,Gold,,,Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,,6.5,athlete_groups.html,
45,Thu,Green,,,Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,,5.5,athlete_groups.html,
45,Thu,White,,,Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,,5.0,athlete_groups.html,
45,Thu,Freshman,,,Split 400s: 300 (1:00) 100 (full recovery) + 200 (1:00) 200 (full recovery) + 300 (1:00) 100,,4.0,athlete_groups.html,
45,Fri,Gold,,,6mi easy,,6.0,,
45,Fri,Green,,,5mi easy,,5.0,,
45,Fri,White,,,4.5mi easy,,4.5,,
45,Fri,Freshman,,,4mi easy,,4.0,,
45,Sat,Gold,,,Long Run 10mi/75min - Progression,,10.0,,
45,Sat,Green,,,Long Run 9mi/70min - Progression,,9.0,,
45,Sat,White,,,Long Run 7.5mi/55min - Progression,,7.5,,
45,Sat,Freshman,,,Long Run 6.5mi/50min - Progression,,6.5,,
45,Sun,Gold,,,REST,,0.0,,
45,Sun,Green,,,REST,,0.0,,
45,Sun,White,,,REST,,0.0,,
45,Sun,Freshman,,,REST,,0.0,,
